# GNU Binutils 2.46; RV32/RV64 IMAFDC + Zicsr + Zifencei + Svinval; relaxation disabled.
# mnemonic	XLEN	word(hex)	operands in catalog order	assembly
mulw	64	037807bb	15,16,23	mulw x15, x16, x23
mulw	64	027b883b	16,23,7	mulw x16, x23, x7
mulw	64	02038bbb	23,7,0	mulw x23, x7, x0
mulw	64	03f003bb	7,0,31	mulw x7, x0, x31
divw	64	021fc03b	0,31,1	divw x0, x31, x1
divw	64	0280cfbb	31,1,8	divw x31, x1, x8
divw	64	02f440bb	1,8,15	divw x1, x8, x15
divw	64	0307c43b	8,15,16	divw x8, x15, x16
divw	64	037847bb	15,16,23	divw x15, x16, x23
divw	64	027bc83b	16,23,7	divw x16, x23, x7
divw	64	0203cbbb	23,7,0	divw x23, x7, x0
divw	64	03f043bb	7,0,31	divw x7, x0, x31
divuw	64	021fd03b	0,31,1	divuw x0, x31, x1
divuw	64	0280dfbb	31,1,8	divuw x31, x1, x8
divuw	64	02f450bb	1,8,15	divuw x1, x8, x15
divuw	64	0307d43b	8,15,16	divuw x8, x15, x16
divuw	64	037857bb	15,16,23	divuw x15, x16, x23
divuw	64	027bd83b	16,23,7	divuw x16, x23, x7
divuw	64	0203dbbb	23,7,0	divuw x23, x7, x0
divuw	64	03f053bb	7,0,31	divuw x7, x0, x31
remw	64	021fe03b	0,31,1	remw x0, x31, x1
remw	64	0280efbb	31,1,8	remw x31, x1, x8
remw	64	02f460bb	1,8,15	remw x1, x8, x15
remw	64	0307e43b	8,15,16	remw x8, x15, x16
remw	64	037867bb	15,16,23	remw x15, x16, x23
remw	64	027be83b	16,23,7	remw x16, x23, x7
remw	64	0203ebbb	23,7,0	remw x23, x7, x0
remw	64	03f063bb	7,0,31	remw x7, x0, x31
remuw	64	021ff03b	0,31,1	remuw x0, x31, x1
remuw	64	0280ffbb	31,1,8	remuw x31, x1, x8
remuw	64	02f470bb	1,8,15	remuw x1, x8, x15
remuw	64	0307f43b	8,15,16	remuw x8, x15, x16
remuw	64	037877bb	15,16,23	remuw x15, x16, x23
remuw	64	027bf83b	16,23,7	remuw x16, x23, x7
remuw	64	0203fbbb	23,7,0	remuw x23, x7, x0
remuw	64	03f073bb	7,0,31	remuw x7, x0, x31
lr.w	64	100fa02f	0,0,31	lr.w x0, (x31)
lr.w	64	1200afaf	1,31,1	lr.w.rl x31, (x1)
lr.w	64	140420af	2,1,8	lr.w.aq x1, (x8)
lr.w	64	1607a42f	3,8,15	lr.w.aqrl x8, (x15)
lr.w	64	100827af	0,15,16	lr.w x15, (x16)
lr.w	64	120ba82f	1,16,23	lr.w.rl x16, (x23)
lr.w	64	1403abaf	2,23,7	lr.w.aq x23, (x7)
lr.w	64	160023af	3,7,0	lr.w.aqrl x7, (x0)
sc.w	64	181fa02f	0,0,31,1	sc.w x0, x1, (x31)
sc.w	64	1a80afaf	1,31,1,8	sc.w.rl x31, x8, (x1)
sc.w	64	1cf420af	2,1,8,15	sc.w.aq x1, x15, (x8)
sc.w	64	1f07a42f	3,8,15,16	sc.w.aqrl x8, x16, (x15)
sc.w	64	197827af	0,15,16,23	sc.w x15, x23, (x16)
sc.w	64	1a7ba82f	1,16,23,7	sc.w.rl x16, x7, (x23)
sc.w	64	1c03abaf	2,23,7,0	sc.w.aq x23, x0, (x7)
sc.w	64	1ff023af	3,7,0,31	sc.w.aqrl x7, x31, (x0)
amoswap.w	64	081fa02f	0,0,31,1	amoswap.w x0, x1, (x31)
amoswap.w	64	0a80afaf	1,31,1,8	amoswap.w.rl x31, x8, (x1)
amoswap.w	64	0cf420af	2,1,8,15	amoswap.w.aq x1, x15, (x8)
amoswap.w	64	0f07a42f	3,8,15,16	amoswap.w.aqrl x8, x16, (x15)
amoswap.w	64	097827af	0,15,16,23	amoswap.w x15, x23, (x16)
amoswap.w	64	0a7ba82f	1,16,23,7	amoswap.w.rl x16, x7, (x23)
amoswap.w	64	0c03abaf	2,23,7,0	amoswap.w.aq x23, x0, (x7)
amoswap.w	64	0ff023af	3,7,0,31	amoswap.w.aqrl x7, x31, (x0)
amoadd.w	64	001fa02f	0,0,31,1	amoadd.w x0, x1, (x31)
amoadd.w	64	0280afaf	1,31,1,8	amoadd.w.rl x31, x8, (x1)
amoadd.w	64	04f420af	2,1,8,15	amoadd.w.aq x1, x15, (x8)
amoadd.w	64	0707a42f	3,8,15,16	amoadd.w.aqrl x8, x16, (x15)
amoadd.w	64	017827af	0,15,16,23	amoadd.w x15, x23, (x16)
amoadd.w	64	027ba82f	1,16,23,7	amoadd.w.rl x16, x7, (x23)
amoadd.w	64	0403abaf	2,23,7,0	amoadd.w.aq x23, x0, (x7)
amoadd.w	64	07f023af	3,7,0,31	amoadd.w.aqrl x7, x31, (x0)
amoand.w	64	601fa02f	0,0,31,1	amoand.w x0, x1, (x31)
amoand.w	64	6280afaf	1,31,1,8	amoand.w.rl x31, x8, (x1)
amoand.w	64	64f420af	2,1,8,15	amoand.w.aq x1, x15, (x8)
amoand.w	64	6707a42f	3,8,15,16	amoand.w.aqrl x8, x16, (x15)
amoand.w	64	617827af	0,15,16,23	amoand.w x15, x23, (x16)
amoand.w	64	627ba82f	1,16,23,7	amoand.w.rl x16, x7, (x23)
amoand.w	64	6403abaf	2,23,7,0	amoand.w.aq x23, x0, (x7)
amoand.w	64	67f023af	3,7,0,31	amoand.w.aqrl x7, x31, (x0)
amoor.w	64	401fa02f	0,0,31,1	amoor.w x0, x1, (x31)
amoor.w	64	4280afaf	1,31,1,8	amoor.w.rl x31, x8, (x1)
amoor.w	64	44f420af	2,1,8,15	amoor.w.aq x1, x15, (x8)
amoor.w	64	4707a42f	3,8,15,16	amoor.w.aqrl x8, x16, (x15)
amoor.w	64	417827af	0,15,16,23	amoor.w x15, x23, (x16)
amoor.w	64	427ba82f	1,16,23,7	amoor.w.rl x16, x7, (x23)
amoor.w	64	4403abaf	2,23,7,0	amoor.w.aq x23, x0, (x7)
amoor.w	64	47f023af	3,7,0,31	amoor.w.aqrl x7, x31, (x0)
amoxor.w	64	201fa02f	0,0,31,1	amoxor.w x0, x1, (x31)
amoxor.w	64	2280afaf	1,31,1,8	amoxor.w.rl x31, x8, (x1)
amoxor.w	64	24f420af	2,1,8,15	amoxor.w.aq x1, x15, (x8)
amoxor.w	64	2707a42f	3,8,15,16	amoxor.w.aqrl x8, x16, (x15)
amoxor.w	64	217827af	0,15,16,23	amoxor.w x15, x23, (x16)
amoxor.w	64	227ba82f	1,16,23,7	amoxor.w.rl x16, x7, (x23)
amoxor.w	64	2403abaf	2,23,7,0	amoxor.w.aq x23, x0, (x7)
amoxor.w	64	27f023af	3,7,0,31	amoxor.w.aqrl x7, x31, (x0)
amomax.w	64	a01fa02f	0,0,31,1	amomax.w x0, x1, (x31)
amomax.w	64	a280afaf	1,31,1,8	amomax.w.rl x31, x8, (x1)
amomax.w	64	a4f420af	2,1,8,15	amomax.w.aq x1, x15, (x8)
amomax.w	64	a707a42f	3,8,15,16	amomax.w.aqrl x8, x16, (x15)
amomax.w	64	a17827af	0,15,16,23	amomax.w x15, x23, (x16)
amomax.w	64	a27ba82f	1,16,23,7	amomax.w.rl x16, x7, (x23)
amomax.w	64	a403abaf	2,23,7,0	amomax.w.aq x23, x0, (x7)
amomax.w	64	a7f023af	3,7,0,31	amomax.w.aqrl x7, x31, (x0)
amomaxu.w	64	e01fa02f	0,0,31,1	amomaxu.w x0, x1, (x31)
amomaxu.w	64	e280afaf	1,31,1,8	amomaxu.w.rl x31, x8, (x1)
amomaxu.w	64	e4f420af	2,1,8,15	amomaxu.w.aq x1, x15, (x8)
amomaxu.w	64	e707a42f	3,8,15,16	amomaxu.w.aqrl x8, x16, (x15)
amomaxu.w	64	e17827af	0,15,16,23	amomaxu.w x15, x23, (x16)
amomaxu.w	64	e27ba82f	1,16,23,7	amomaxu.w.rl x16, x7, (x23)
amomaxu.w	64	e403abaf	2,23,7,0	amomaxu.w.aq x23, x0, (x7)
amomaxu.w	64	e7f023af	3,7,0,31	amomaxu.w.aqrl x7, x31, (x0)
amomin.w	64	801fa02f	0,0,31,1	amomin.w x0, x1, (x31)
amomin.w	64	8280afaf	1,31,1,8	amomin.w.rl x31, x8, (x1)
amomin.w	64	84f420af	2,1,8,15	amomin.w.aq x1, x15, (x8)
amomin.w	64	8707a42f	3,8,15,16	amomin.w.aqrl x8, x16, (x15)
amomin.w	64	817827af	0,15,16,23	amomin.w x15, x23, (x16)
amomin.w	64	827ba82f	1,16,23,7	amomin.w.rl x16, x7, (x23)
amomin.w	64	8403abaf	2,23,7,0	amomin.w.aq x23, x0, (x7)
amomin.w	64	87f023af	3,7,0,31	amomin.w.aqrl x7, x31, (x0)
amominu.w	64	c01fa02f	0,0,31,1	amominu.w x0, x1, (x31)
amominu.w	64	c280afaf	1,31,1,8	amominu.w.rl x31, x8, (x1)
amominu.w	64	c4f420af	2,1,8,15	amominu.w.aq x1, x15, (x8)
amominu.w	64	c707a42f	3,8,15,16	amominu.w.aqrl x8, x16, (x15)
amominu.w	64	c17827af	0,15,16,23	amominu.w x15, x23, (x16)
amominu.w	64	c27ba82f	1,16,23,7	amominu.w.rl x16, x7, (x23)
amominu.w	64	c403abaf	2,23,7,0	amominu.w.aq x23, x0, (x7)
amominu.w	64	c7f023af	3,7,0,31	amominu.w.aqrl x7, x31, (x0)
lr.d	64	100fb02f	0,0,31	lr.d x0, (x31)
lr.d	64	1200bfaf	1,31,1	lr.d.rl x31, (x1)
lr.d	64	140430af	2,1,8	lr.d.aq x1, (x8)
lr.d	64	1607b42f	3,8,15	lr.d.aqrl x8, (x15)
lr.d	64	100837af	0,15,16	lr.d x15, (x16)
lr.d	64	120bb82f	1,16,23	lr.d.rl x16, (x23)
lr.d	64	1403bbaf	2,23,7	lr.d.aq x23, (x7)
lr.d	64	160033af	3,7,0	lr.d.aqrl x7, (x0)
sc.d	64	181fb02f	0,0,31,1	sc.d x0, x1, (x31)
sc.d	64	1a80bfaf	1,31,1,8	sc.d.rl x31, x8, (x1)
sc.d	64	1cf430af	2,1,8,15	sc.d.aq x1, x15, (x8)
sc.d	64	1f07b42f	3,8,15,16	sc.d.aqrl x8, x16, (x15)
sc.d	64	197837af	0,15,16,23	sc.d x15, x23, (x16)
sc.d	64	1a7bb82f	1,16,23,7	sc.d.rl x16, x7, (x23)
sc.d	64	1c03bbaf	2,23,7,0	sc.d.aq x23, x0, (x7)
sc.d	64	1ff033af	3,7,0,31	sc.d.aqrl x7, x31, (x0)
amoswap.d	64	081fb02f	0,0,31,1	amoswap.d x0, x1, (x31)
amoswap.d	64	0a80bfaf	1,31,1,8	amoswap.d.rl x31, x8, (x1)
amoswap.d	64	0cf430af	2,1,8,15	amoswap.d.aq x1, x15, (x8)
amoswap.d	64	0f07b42f	3,8,15,16	amoswap.d.aqrl x8, x16, (x15)
amoswap.d	64	097837af	0,15,16,23	amoswap.d x15, x23, (x16)
amoswap.d	64	0a7bb82f	1,16,23,7	amoswap.d.rl x16, x7, (x23)
amoswap.d	64	0c03bbaf	2,23,7,0	amoswap.d.aq x23, x0, (x7)
amoswap.d	64	0ff033af	3,7,0,31	amoswap.d.aqrl x7, x31, (x0)
amoadd.d	64	001fb02f	0,0,31,1	amoadd.d x0, x1, (x31)
amoadd.d	64	0280bfaf	1,31,1,8	amoadd.d.rl x31, x8, (x1)
amoadd.d	64	04f430af	2,1,8,15	amoadd.d.aq x1, x15, (x8)
amoadd.d	64	0707b42f	3,8,15,16	amoadd.d.aqrl x8, x16, (x15)
amoadd.d	64	017837af	0,15,16,23	amoadd.d x15, x23, (x16)
amoadd.d	64	027bb82f	1,16,23,7	amoadd.d.rl x16, x7, (x23)
amoadd.d	64	0403bbaf	2,23,7,0	amoadd.d.aq x23, x0, (x7)
amoadd.d	64	07f033af	3,7,0,31	amoadd.d.aqrl x7, x31, (x0)
amoand.d	64	601fb02f	0,0,31,1	amoand.d x0, x1, (x31)
amoand.d	64	6280bfaf	1,31,1,8	amoand.d.rl x31, x8, (x1)
amoand.d	64	64f430af	2,1,8,15	amoand.d.aq x1, x15, (x8)
amoand.d	64	6707b42f	3,8,15,16	amoand.d.aqrl x8, x16, (x15)
amoand.d	64	617837af	0,15,16,23	amoand.d x15, x23, (x16)
amoand.d	64	627bb82f	1,16,23,7	amoand.d.rl x16, x7, (x23)
amoand.d	64	6403bbaf	2,23,7,0	amoand.d.aq x23, x0, (x7)
amoand.d	64	67f033af	3,7,0,31	amoand.d.aqrl x7, x31, (x0)
amoor.d	64	401fb02f	0,0,31,1	amoor.d x0, x1, (x31)
amoor.d	64	4280bfaf	1,31,1,8	amoor.d.rl x31, x8, (x1)
amoor.d	64	44f430af	2,1,8,15	amoor.d.aq x1, x15, (x8)
amoor.d	64	4707b42f	3,8,15,16	amoor.d.aqrl x8, x16, (x15)
amoor.d	64	417837af	0,15,16,23	amoor.d x15, x23, (x16)
amoor.d	64	427bb82f	1,16,23,7	amoor.d.rl x16, x7, (x23)
amoor.d	64	4403bbaf	2,23,7,0	amoor.d.aq x23, x0, (x7)
amoor.d	64	47f033af	3,7,0,31	amoor.d.aqrl x7, x31, (x0)
amoxor.d	64	201fb02f	0,0,31,1	amoxor.d x0, x1, (x31)
amoxor.d	64	2280bfaf	1,31,1,8	amoxor.d.rl x31, x8, (x1)
amoxor.d	64	24f430af	2,1,8,15	amoxor.d.aq x1, x15, (x8)
amoxor.d	64	2707b42f	3,8,15,16	amoxor.d.aqrl x8, x16, (x15)
amoxor.d	64	217837af	0,15,16,23	amoxor.d x15, x23, (x16)
amoxor.d	64	227bb82f	1,16,23,7	amoxor.d.rl x16, x7, (x23)
amoxor.d	64	2403bbaf	2,23,7,0	amoxor.d.aq x23, x0, (x7)
amoxor.d	64	27f033af	3,7,0,31	amoxor.d.aqrl x7, x31, (x0)
amomax.d	64	a01fb02f	0,0,31,1	amomax.d x0, x1, (x31)
amomax.d	64	a280bfaf	1,31,1,8	amomax.d.rl x31, x8, (x1)
amomax.d	64	a4f430af	2,1,8,15	amomax.d.aq x1, x15, (x8)
amomax.d	64	a707b42f	3,8,15,16	amomax.d.aqrl x8, x16, (x15)
amomax.d	64	a17837af	0,15,16,23	amomax.d x15, x23, (x16)
amomax.d	64	a27bb82f	1,16,23,7	amomax.d.rl x16, x7, (x23)
amomax.d	64	a403bbaf	2,23,7,0	amomax.d.aq x23, x0, (x7)
amomax.d	64	a7f033af	3,7,0,31	amomax.d.aqrl x7, x31, (x0)
amomaxu.d	64	e01fb02f	0,0,31,1	amomaxu.d x0, x1, (x31)
amomaxu.d	64	e280bfaf	1,31,1,8	amomaxu.d.rl x31, x8, (x1)
amomaxu.d	64	e4f430af	2,1,8,15	amomaxu.d.aq x1, x15, (x8)
amomaxu.d	64	e707b42f	3,8,15,16	amomaxu.d.aqrl x8, x16, (x15)
amomaxu.d	64	e17837af	0,15,16,23	amomaxu.d x15, x23, (x16)
amomaxu.d	64	e27bb82f	1,16,23,7	amomaxu.d.rl x16, x7, (x23)
amomaxu.d	64	e403bbaf	2,23,7,0	amomaxu.d.aq x23, x0, (x7)
amomaxu.d	64	e7f033af	3,7,0,31	amomaxu.d.aqrl x7, x31, (x0)
amomin.d	64	801fb02f	0,0,31,1	amomin.d x0, x1, (x31)
amomin.d	64	8280bfaf	1,31,1,8	amomin.d.rl x31, x8, (x1)
amomin.d	64	84f430af	2,1,8,15	amomin.d.aq x1, x15, (x8)
amomin.d	64	8707b42f	3,8,15,16	amomin.d.aqrl x8, x16, (x15)
amomin.d	64	817837af	0,15,16,23	amomin.d x15, x23, (x16)
amomin.d	64	827bb82f	1,16,23,7	amomin.d.rl x16, x7, (x23)
amomin.d	64	8403bbaf	2,23,7,0	amomin.d.aq x23, x0, (x7)
amomin.d	64	87f033af	3,7,0,31	amomin.d.aqrl x7, x31, (x0)
amominu.d	64	c01fb02f	0,0,31,1	amominu.d x0, x1, (x31)
amominu.d	64	c280bfaf	1,31,1,8	amominu.d.rl x31, x8, (x1)
amominu.d	64	c4f430af	2,1,8,15	amominu.d.aq x1, x15, (x8)
amominu.d	64	c707b42f	3,8,15,16	amominu.d.aqrl x8, x16, (x15)
amominu.d	64	c17837af	0,15,16,23	amominu.d x15, x23, (x16)
amominu.d	64	c27bb82f	1,16,23,7	amominu.d.rl x16, x7, (x23)
amominu.d	64	c403bbaf	2,23,7,0	amominu.d.aq x23, x0, (x7)
amominu.d	64	c7f033af	3,7,0,31	amominu.d.aqrl x7, x31, (x0)
flw	64	800fa007	0,31,-2048	flw f0, -2048(x31)
flw	64	fff0af87	31,1,-1	flw f31, -1(x1)
flw	64	00042087	1,8,0	flw f1, 0(x8)
flw	64	0017a407	8,15,1	flw f8, 1(x15)
flw	64	01f82787	15,16,31	flw f15, 31(x16)
flw	64	7ffba807	16,23,2047	flw f16, 2047(x23)
flw	64	ff03ab87	23,7,-16	flw f23, -16(x7)
flw	64	40002387	7,0,1024	flw f7, 1024(x0)
fsw	64	801fa027	31,1,-2048	fsw f1, -2048(x31)
fsw	64	fe80afa7	1,8,-1	fsw f8, -1(x1)
fsw	64	00f42027	8,15,0	fsw f15, 0(x8)
fsw	64	0107a0a7	15,16,1	fsw f16, 1(x15)
fsw	64	01782fa7	16,23,31	fsw f23, 31(x16)
fsw	64	7e7bafa7	23,7,2047	fsw f7, 2047(x23)
fsw	64	fe03a827	7,0,-16	fsw f0, -16(x7)
fsw	64	41f02027	0,31,1024	fsw f31, 1024(x0)
fmadd.s	64	401f8043	0,31,1,8,0	fmadd.s f0, f31, f1, f8, rne
fmadd.s	64	78809fc3	31,1,8,15,1	fmadd.s f31, f1, f8, f15, rtz
fmadd.s	64	80f420c3	1,8,15,16,2	fmadd.s f1, f8, f15, f16, rdn
fmadd.s	64	b907b443	8,15,16,23,3	fmadd.s f8, f15, f16, f23, rup
fmadd.s	64	397847c3	15,16,23,7,4	fmadd.s f15, f16, f23, f7, rmm
fmadd.s	64	007bf843	16,23,7,0,7	fmadd.s f16, f23, f7, f0, dyn
fmadd.s	64	f8038bc3	23,7,0,31,0	fmadd.s f23, f7, f0, f31, rne
fmadd.s	64	09f073c3	7,0,31,1,7	fmadd.s f7, f0, f31, f1, dyn
fmsub.s	64	401f8047	0,31,1,8,0	fmsub.s f0, f31, f1, f8, rne
fmsub.s	64	78809fc7	31,1,8,15,1	fmsub.s f31, f1, f8, f15, rtz
fmsub.s	64	80f420c7	1,8,15,16,2	fmsub.s f1, f8, f15, f16, rdn
fmsub.s	64	b907b447	8,15,16,23,3	fmsub.s f8, f15, f16, f23, rup
fmsub.s	64	397847c7	15,16,23,7,4	fmsub.s f15, f16, f23, f7, rmm
fmsub.s	64	007bf847	16,23,7,0,7	fmsub.s f16, f23, f7, f0, dyn
fmsub.s	64	f8038bc7	23,7,0,31,0	fmsub.s f23, f7, f0, f31, rne
fmsub.s	64	09f073c7	7,0,31,1,7	fmsub.s f7, f0, f31, f1, dyn
fnmsub.s	64	401f804b	0,31,1,8,0	fnmsub.s f0, f31, f1, f8, rne
fnmsub.s	64	78809fcb	31,1,8,15,1	fnmsub.s f31, f1, f8, f15, rtz
fnmsub.s	64	80f420cb	1,8,15,16,2	fnmsub.s f1, f8, f15, f16, rdn
fnmsub.s	64	b907b44b	8,15,16,23,3	fnmsub.s f8, f15, f16, f23, rup
fnmsub.s	64	397847cb	15,16,23,7,4	fnmsub.s f15, f16, f23, f7, rmm
fnmsub.s	64	007bf84b	16,23,7,0,7	fnmsub.s f16, f23, f7, f0, dyn
fnmsub.s	64	f8038bcb	23,7,0,31,0	fnmsub.s f23, f7, f0, f31, rne
fnmsub.s	64	09f073cb	7,0,31,1,7	fnmsub.s f7, f0, f31, f1, dyn
fnmadd.s	64	401f804f	0,31,1,8,0	fnmadd.s f0, f31, f1, f8, rne
fnmadd.s	64	78809fcf	31,1,8,15,1	fnmadd.s f31, f1, f8, f15, rtz
fnmadd.s	64	80f420cf	1,8,15,16,2	fnmadd.s f1, f8, f15, f16, rdn
fnmadd.s	64	b907b44f	8,15,16,23,3	fnmadd.s f8, f15, f16, f23, rup
fnmadd.s	64	397847cf	15,16,23,7,4	fnmadd.s f15, f16, f23, f7, rmm
fnmadd.s	64	007bf84f	16,23,7,0,7	fnmadd.s f16, f23, f7, f0, dyn
fnmadd.s	64	f8038bcf	23,7,0,31,0	fnmadd.s f23, f7, f0, f31, rne
fnmadd.s	64	09f073cf	7,0,31,1,7	fnmadd.s f7, f0, f31, f1, dyn
fadd.s	64	001f8053	0,31,1,0	fadd.s f0, f31, f1, rne
fadd.s	64	00809fd3	31,1,8,1	fadd.s f31, f1, f8, rtz
fadd.s	64	00f420d3	1,8,15,2	fadd.s f1, f8, f15, rdn
fadd.s	64	0107b453	8,15,16,3	fadd.s f8, f15, f16, rup
fadd.s	64	017847d3	15,16,23,4	fadd.s f15, f16, f23, rmm
fadd.s	64	007bf853	16,23,7,7	fadd.s f16, f23, f7, dyn
fadd.s	64	00038bd3	23,7,0,0	fadd.s f23, f7, f0, rne
